STATUS;FROM;TO
OK;300620;300640
OK;300580;300600
OK;300560;300580
OK;300600;300620
OK;300640;300660
OK;300660;300680
OK;300680;300700
OK;300700;300720
OK;300720;300740
OK;300740;300760
OK;300780;300800
OK;300820;300840
OK;300760;300780
OK;300800;300820
OK;300880;300900
OK;300840;300860
OK;300900;300920
OK;300920;300940
OK;300860;300880
OK;300940;300960
OK;300960;300980
OK;300980;301000
OK;305060;305080
OK;305040;305060
OK;305020;305040
OK;305080;305100
OK;305000;305020
OK;305120;305140
OK;305140;305160
OK;305100;305120
OK;305180;305200
OK;305200;305220
OK;305160;305180
OK;305240;305260
OK;305280;305300
OK;305300;305320
OK;305220;305240
OK;305320;305340
OK;305360;305380
OK;305260;305280
OK;305380;305400
OK;305340;305360
OK;305420;305440
OK;305460;305480
OK;305400;305420
OK;305480;305500
OK;305440;305460
OK;305500;305520
OK;305520;305540
OK;305540;305560
OK;305580;305600
OK;305620;305640
OK;305560;305580
OK;305640;305660
OK;305660;305680
OK;305600;305620
OK;305700;305720
OK;305760;305780
OK;305680;305700
OK;305720;305740
OK;305780;305800
OK;305820;305840
OK;305740;305760
OK;305880;305900
OK;305860;305880
OK;305800;305820
OK;305920;305940
OK;305840;305860
OK;305960;305980
OK;305900;305920
OK;305980;306000
OK;305940;305960
OK;301020;301040
OK;301040;301060
OK;301060;301080
OK;301080;301100
OK;301120;301140
OK;301100;301120
OK;301000;301020
OK;301140;301160
OK;301200;301220
OK;301160;301180
OK;301180;301200
OK;301260;301280
OK;301240;301260
OK;301280;301300
OK;301220;301240
OK;301340;301360
OK;301320;301340
OK;301300;301320
OK;301360;301380
OK;301420;301440
OK;301380;301400
OK;301460;301480
OK;301520;301540
OK;301540;301560
OK;301480;301500
OK;301400;301420
OK;301440;301460
OK;301560;301580
OK;301600;301620
OK;301500;301520
OK;301660;301680
OK;301640;301660
OK;301620;301640
OK;301580;301600
OK;301720;301740
OK;301700;301720
OK;301760;301780
OK;301740;301760
OK;301780;301800
OK;301860;301880
OK;301680;301700
OK;301880;301900
OK;301820;301840
OK;301800;301820
OK;301920;301940
OK;301900;301920
OK;301960;301980
OK;301840;301860
OK;301940;301960
OK;301980;302000
OK;306020;306040
OK;306000;306020
OK;306100;306120
OK;306060;306080
OK;306040;306060
OK;306080;306100
OK;306140;306160
OK;306160;306180
OK;306220;306240
OK;306240;306260
OK;306200;306220
OK;306180;306200
OK;306120;306140
OK;306280;306300
OK;306320;306340
OK;306340;306360
OK;306360;306380
OK;306260;306280
OK;306300;306320
OK;306380;306400
OK;306400;306420
OK;306460;306480
OK;306420;306440
OK;306480;306500
OK;306440;306460
OK;306520;306540
OK;306500;306520
OK;306560;306580
OK;306580;306600
OK;306540;306560
OK;306620;306640
OK;306600;306620
OK;306680;306700
OK;306660;306680
OK;306640;306660
OK;306740;306760
OK;306720;306740
OK;306700;306720
OK;306760;306780
OK;306780;306800
OK;306800;306820
OK;306840;306860
OK;306860;306880
OK;306880;306900
OK;306940;306960
OK;306820;306840
OK;306980;307000
OK;306920;306940
OK;306900;306920
OK;306960;306980
OK;302060;302080
OK;302000;302020
OK;302040;302060
OK;302080;302100
OK;302160;302180
OK;302100;302120
OK;302020;302040
OK;302180;302200
OK;302200;302220
OK;302120;302140
OK;302260;302280
OK;302140;302160
OK;302220;302240
OK;302280;302300
OK;302320;302340
OK;302240;302260
OK;302300;302320
OK;302340;302360
OK;302400;302420
OK;302380;302400
OK;302440;302460
OK;302360;302380
OK;302420;302440
OK;302480;302500
OK;302500;302520
OK;302540;302560
OK;302520;302540
OK;302600;302620
OK;302460;302480
OK;302580;302600
OK;302560;302580
OK;302660;302680
OK;302640;302660
OK;302680;302700
OK;302700;302720
OK;302620;302640
OK;302760;302780
OK;302720;302740
OK;302780;302800
OK;302820;302840
OK;302740;302760
OK;302840;302860
OK;302800;302820
OK;302860;302880
OK;302880;302900
OK;302940;302960
OK;302920;302940
OK;302980;303000
OK;302900;302920
OK;302960;302980
OK;307000;307020
OK;307020;307040
OK;307080;307100
OK;307040;307060
OK;307060;307080
OK;307100;307120
OK;307180;307200
OK;307120;307140
OK;307140;307160
OK;307160;307180
OK;307220;307240
OK;307200;307220
OK;307240;307260
OK;307260;307280
OK;307280;307300
OK;307300;307320
OK;307340;307360
OK;307320;307340
OK;307360;307380
OK;307400;307420
OK;307380;307400
OK;307440;307460
OK;307460;307480
OK;307420;307440
OK;307520;307540
OK;307500;307520
OK;307580;307600
OK;307540;307560
OK;307480;307500
OK;307600;307620
OK;307620;307640
OK;307640;307660
OK;307560;307580
OK;307660;307680
OK;307700;307720
OK;307720;307740
OK;307680;307700
OK;307740;307760
OK;307800;307820
OK;307760;307780
OK;307780;307800
OK;307840;307860
OK;307860;307880
OK;307920;307940
OK;307820;307840
OK;307880;307900
OK;307940;307960
OK;307980;308000
OK;307900;307920
OK;307960;307980
OK;303000;303020
OK;303020;303040
OK;303040;303060
OK;303080;303100
OK;303060;303080
OK;303140;303160
OK;303120;303140
OK;303160;303180
OK;303200;303220
OK;303180;303200
OK;303100;303120
OK;303240;303260
OK;303220;303240
OK;303320;303340
OK;303280;303300
OK;303260;303280
OK;303340;303360
OK;303400;303420
OK;303360;303380
OK;303380;303400
OK;303420;303440
OK;303460;303480
OK;303440;303460
OK;303500;303520
OK;303540;303560
OK;303520;303540
OK;303580;303600
OK;303600;303620
OK;303560;303580
OK;303620;303640
OK;303640;303660
OK;303700;303720
OK;303740;303760
OK;303660;303680
OK;303680;303700
OK;303480;303500
OK;303300;303320
OK;303780;303800
OK;303720;303740
OK;303820;303840
OK;303840;303860
OK;303760;303780
OK;303860;303880
OK;303920;303940
OK;303800;303820
OK;303980;304000
OK;303940;303960
OK;303960;303980
OK;303900;303920
OK;303880;303900
OK;308040;308060
OK;308000;308020
OK;308060;308080
OK;308080;308100
OK;308020;308040
OK;308100;308120
OK;308120;308140
OK;308160;308180
OK;308140;308160
OK;308200;308220
OK;308240;308260
OK;308220;308240
OK;308300;308320
OK;308260;308280
OK;308320;308340
OK;308180;308200
OK;308340;308360
OK;308360;308380
OK;308400;308420
OK;308280;308300
OK;308420;308440
OK;308380;308400
OK;308480;308500
OK;308460;308480
OK;308500;308520
OK;308440;308460
OK;308580;308600
OK;308520;308540
OK;308560;308580
OK;308540;308560
OK;308680;308700
OK;308640;308660
OK;308660;308680
OK;308600;308620
OK;308620;308640
OK;308760;308780
OK;308700;308720
OK;308720;308740
OK;308800;308820
OK;308780;308800
OK;308820;308840
OK;308740;308760
OK;308880;308900
OK;308840;308860
OK;308940;308960
OK;308900;308920
OK;308920;308940
OK;308860;308880
OK;308980;309000
OK;308960;308980
OK;304040;304060
OK;304000;304020
OK;304020;304040
OK;304080;304100
OK;304060;304080
OK;304140;304160
OK;304120;304140
OK;304180;304200
OK;304160;304180
OK;304100;304120
OK;304220;304240
OK;304260;304280
OK;304240;304260
OK;304300;304320
OK;304320;304340
OK;304280;304300
OK;304360;304380
OK;304200;304220
OK;304340;304360
OK;304400;304420
OK;304380;304400
OK;304420;304440
OK;304480;304500
OK;304440;304460
OK;304460;304480
OK;304540;304560
OK;304500;304520
OK;304560;304580
OK;304580;304600
OK;304660;304680
OK;304600;304620
OK;304620;304640
OK;304640;304660
OK;304680;304700
OK;304700;304720
OK;304740;304760
OK;304760;304780
OK;304780;304800
OK;304720;304740
OK;304520;304540
OK;304820;304840
OK;304800;304820
OK;304860;304880
OK;304900;304920
OK;304880;304900
OK;304840;304860
OK;304920;304940
OK;304980;305000
OK;304960;304980
OK;304940;304960
OK;309040;309060
OK;309080;309100
OK;309060;309080
OK;309020;309040
OK;309120;309140
OK;309140;309160
OK;309180;309200
OK;309200;309220
OK;309220;309240
OK;309100;309120
OK;309000;309020
OK;309240;309260
OK;309260;309280
OK;309300;309320
OK;309320;309340
OK;309340;309360
OK;309360;309380
OK;309380;309400
OK;309400;309420
OK;309420;309440
OK;309440;309460
OK;309460;309480
OK;309500;309520
OK;309480;309500
OK;309520;309540
OK;309540;309560
OK;309560;309580
OK;309580;309600
OK;309600;309620
OK;309620;309640
OK;309280;309300
OK;309160;309180
OK;309660;309680
OK;309640;309660
OK;309720;309740
OK;309680;309700
OK;309780;309800
OK;309700;309720
OK;309740;309760
OK;309820;309840
OK;309760;309780
OK;309800;309820
OK;309880;309900
OK;309860;309880
OK;309840;309860
OK;309900;309920
OK;309920;309940
OK;309940;309960
OK;309980;310000
OK;309960;309980
OK;310020;310040
OK;310040;310060
OK;310000;310020
OK;310080;310100
OK;310060;310080
OK;310100;310120
OK;310140;310160
OK;310180;310200
OK;310120;310140
OK;310220;310240
OK;310200;310220
OK;310160;310180
OK;310280;310300
OK;310260;310280
OK;310300;310320
OK;310240;310260
OK;310340;310360
OK;310420;310440
OK;310320;310340
OK;310380;310400
OK;310360;310380
OK;310440;310460
OK;310460;310480
OK;310400;310420
OK;310480;310500
OK;310520;310540
OK;310500;310520
OK;310580;310600
OK;310560;310580
OK;310540;310560
OK;310640;310660
OK;310620;310640
OK;310600;310620
OK;310660;310680
OK;310680;310700
OK;310720;310740
OK;310700;310720
OK;310740;310760
OK;310760;310780
OK;310840;310860
OK;310780;310800
OK;310860;310880
OK;310800;310820
OK;310880;310900
OK;310900;310920
OK;310960;310980
OK;310920;310940
OK;310820;310840
OK;310980;311000
OK;310940;310960
OK;315020;315040
OK;315040;315060
OK;315000;315020
OK;315080;315100
OK;315060;315080
OK;315140;315160
OK;315120;315140
OK;315180;315200
OK;315160;315180
OK;315100;315120
OK;315200;315220
OK;315240;315260
OK;315260;315280
OK;315220;315240
OK;315280;315300
OK;315320;315340
OK;315340;315360
OK;315300;315320
OK;315380;315400
OK;315400;315420
OK;315420;315440
OK;315460;315480
OK;315440;315460
OK;315480;315500
OK;315500;315520
OK;315540;315560
OK;315520;315540
OK;315360;315380
OK;315560;315580
OK;315580;315600
OK;315640;315660
OK;315620;315640
OK;315680;315700
OK;315700;315720
OK;315760;315780
OK;315660;315680
OK;315780;315800
OK;315720;315740
OK;315740;315760
OK;315800;315820
OK;315820;315840
OK;315860;315880
OK;315600;315620
OK;315840;315860
OK;315880;315900
OK;315920;315940
OK;315900;315920
OK;315940;315960
OK;315980;316000
OK;315960;315980
OK;311020;311040
OK;311040;311060
OK;311000;311020
OK;311100;311120
OK;311060;311080
OK;311140;311160
OK;311080;311100
OK;311160;311180
OK;311180;311200
OK;311200;311220
OK;311220;311240
OK;311120;311140
OK;311260;311280
OK;311280;311300
OK;311300;311320
OK;311240;311260
OK;311340;311360
OK;311360;311380
OK;311400;311420
OK;311320;311340
OK;311380;311400
OK;311440;311460
OK;311420;311440
OK;311480;311500
OK;311500;311520
OK;311460;311480
OK;311520;311540
OK;311540;311560
OK;311560;311580
OK;311580;311600
OK;311620;311640
OK;311640;311660
OK;311600;311620
OK;311700;311720
OK;311760;311780
OK;311740;311760
OK;311660;311680
OK;311780;311800
OK;311820;311840
OK;311720;311740
OK;311860;311880
OK;311800;311820
OK;311880;311900
OK;311840;311860
OK;311680;311700
OK;311940;311960
OK;311920;311940
OK;311900;311920
OK;311980;312000
OK;311960;311980
OK;316020;316040
OK;316000;316020
OK;316080;316100
OK;316060;316080
OK;316040;316060
OK;316140;316160
OK;316120;316140
OK;316200;316220
OK;316100;316120
OK;316220;316240
OK;316160;316180
OK;316260;316280
OK;316240;316260
OK;316280;316300
OK;316300;316320
OK;316180;316200
OK;316320;316340
OK;316380;316400
OK;316420;316440
OK;316340;316360
OK;316460;316480
OK;316360;316380
OK;316400;316420
OK;316500;316520
OK;316480;316500
OK;316520;316540
OK;316440;316460
OK;316580;316600
OK;316540;316560
OK;316600;316620
OK;316560;316580
OK;316660;316680
OK;316680;316700
OK;316640;316660
OK;316620;316640
OK;316700;316720
OK;316740;316760
OK;316760;316780
OK;316720;316740
OK;316780;316800
OK;316800;316820
OK;316820;316840
OK;316860;316880
OK;316900;316920
OK;316880;316900
OK;316940;316960
OK;316920;316940
OK;316980;317000
OK;316840;316860
OK;316960;316980
OK;312000;312020
OK;312060;312080
OK;312020;312040
OK;312080;312100
OK;312120;312140
OK;312040;312060
OK;312160;312180
OK;312140;312160
OK;312100;312120
OK;312200;312220
OK;312220;312240
OK;312240;312260
OK;312180;312200
OK;312320;312340
OK;312260;312280
OK;312380;312400
OK;312280;312300
OK;312340;312360
OK;312300;312320
OK;312360;312380
OK;312440;312460
OK;312420;312440
OK;312400;312420
OK;312500;312520
OK;312480;312500
OK;312460;312480
OK;312580;312600
OK;312540;312560
OK;312600;312620
OK;312520;312540
OK;312620;312640
OK;312660;312680
OK;312640;312660
OK;312700;312720
OK;312680;312700
OK;312720;312740
OK;312740;312760
OK;312560;312580
OK;312760;312780
OK;312780;312800
OK;312820;312840
OK;312880;312900
OK;312800;312820
OK;312840;312860
OK;312860;312880
OK;312940;312960
OK;312900;312920
OK;312960;312980
OK;312920;312940
OK;312980;313000
OK;317060;317080
OK;317000;317020
OK;317020;317040
OK;317120;317140
OK;317040;317060
OK;317080;317100
OK;317140;317160
OK;317160;317180
OK;317100;317120
OK;317220;317240
OK;317200;317220
OK;317180;317200
OK;317260;317280
OK;317240;317260
OK;317300;317320
OK;317360;317380
OK;317340;317360
OK;317280;317300
OK;317420;317440
OK;317400;317420
OK;317380;317400
OK;317440;317460
OK;317480;317500
OK;317500;317520
OK;317460;317480
OK;317540;317560
OK;317320;317340
OK;317520;317540
OK;317600;317620
OK;317560;317580
OK;317640;317660
OK;317580;317600
OK;317680;317700
OK;317660;317680
OK;317620;317640
OK;317720;317740
OK;317700;317720
OK;317740;317760
OK;317780;317800
OK;317760;317780
OK;317800;317820
OK;317880;317900
OK;317840;317860
OK;317820;317840
OK;317860;317880
OK;317900;317920
OK;317920;317940
OK;317940;317960
OK;317980;318000
OK;317960;317980
OK;313020;313040
OK;313060;313080
OK;313080;313100
OK;313100;313120
OK;313000;313020
OK;313140;313160
OK;313040;313060
OK;313180;313200
OK;313120;313140
OK;313160;313180
OK;313200;313220
OK;313220;313240
OK;313240;313260
OK;313260;313280
OK;313280;313300
OK;313300;313320
OK;313320;313340
OK;313340;313360
OK;313360;313380
OK;313380;313400
OK;313400;313420
OK;313440;313460
OK;313460;313480
OK;313420;313440
OK;313540;313560
OK;313480;313500
OK;313500;313520
OK;313580;313600
OK;313520;313540
OK;313600;313620
OK;313620;313640
OK;313640;313660
OK;313560;313580
OK;313700;313720
OK;313660;313680
OK;313680;313700
OK;313720;313740
OK;313760;313780
OK;313740;313760
OK;313820;313840
OK;313800;313820
OK;313840;313860
OK;313780;313800
OK;313900;313920
OK;313880;313900
OK;313860;313880
OK;313980;314000
OK;313940;313960
OK;313920;313940
OK;313960;313980
OK;318060;318080
OK;318000;318020
OK;318080;318100
OK;318020;318040
OK;318100;318120
OK;318120;318140
OK;318160;318180
OK;318140;318160
OK;318040;318060
OK;318200;318220
OK;318240;318260
OK;318220;318240
OK;318280;318300
OK;318180;318200
OK;318260;318280
OK;318340;318360
OK;318300;318320
OK;318380;318400
OK;318360;318380
OK;318440;318460
OK;318320;318340
OK;318460;318480
OK;318400;318420
OK;318540;318560
OK;318420;318440
OK;318520;318540
OK;318500;318520
OK;318580;318600
OK;318560;318580
OK;318600;318620
OK;318480;318500
OK;318660;318680
OK;318620;318640
OK;318700;318720
OK;318740;318760
OK;318640;318660
OK;318680;318700
OK;318760;318780
OK;318720;318740
OK;318800;318820
OK;318780;318800
OK;318860;318880
OK;318820;318840
OK;318840;318860
OK;318880;318900
OK;318920;318940
OK;318940;318960
OK;318980;319000
OK;318900;318920
OK;318960;318980
OK;314020;314040
OK;314040;314060
OK;314000;314020
OK;314080;314100
OK;314060;314080
OK;314100;314120
OK;314180;314200
OK;314120;314140
OK;314140;314160
OK;314160;314180
OK;314280;314300
OK;314220;314240
OK;314200;314220
OK;314300;314320
OK;314320;314340
OK;314260;314280
OK;314240;314260
OK;314360;314380
OK;314380;314400
OK;314340;314360
OK;314440;314460
OK;314400;314420
OK;314420;314440
OK;314480;314500
OK;314520;314540
OK;314560;314580
OK;314460;314480
OK;314600;314620
OK;314540;314560
OK;314580;314600
OK;314500;314520
OK;314620;314640
OK;314720;314740
OK;314680;314700
OK;314700;314720
OK;314660;314680
OK;314740;314760
OK;314640;314660
OK;314780;314800
OK;314760;314780
OK;314820;314840
OK;314900;314920
OK;314800;314820
OK;314880;314900
OK;314860;314880
OK;314840;314860
OK;314980;315000
OK;314920;314940
OK;314960;314980
OK;314940;314960
OK;319020;319040
OK;319080;319100
OK;319060;319080
OK;319040;319060
OK;319100;319120
OK;319000;319020
OK;319180;319200
OK;319120;319140
OK;319220;319240
OK;319140;319160
OK;319240;319260
OK;319200;319220
OK;319160;319180
OK;319300;319320
OK;319360;319380
OK;319280;319300
OK;319340;319360
OK;319320;319340
OK;319260;319280
OK;319440;319460
OK;319380;319400
OK;319400;319420
OK;319420;319440
OK;319480;319500
OK;319520;319540
OK;319460;319480
OK;319500;319520
OK;319580;319600
OK;319640;319660
OK;319540;319560
OK;319620;319640
OK;319560;319580
OK;319660;319680
OK;319720;319740
OK;319600;319620
OK;319680;319700
OK;319760;319780
OK;319780;319800
OK;319740;319760
OK;319700;319720
OK;319840;319860
OK;319860;319880
OK;319800;319820
OK;319880;319900
OK;319820;319840
OK;319940;319960
OK;319920;319940
OK;319900;319920
OK;319980;320000
OK;319960;319980
OK;320000;320020
OK;320060;320080
OK;320040;320060
OK;320080;320100
OK;320020;320040
OK;320140;320160
OK;320160;320180
OK;320120;320140
OK;320100;320120
OK;320180;320200
OK;320220;320240
OK;320200;320220
OK;320280;320300
OK;320300;320320
OK;320240;320260
OK;320340;320360
OK;320360;320380
OK;320380;320400
OK;320320;320340
OK;320400;320420
OK;320420;320440
OK;320440;320460
OK;320460;320480
OK;320480;320500
OK;320260;320280
OK;320500;320520
OK;320520;320540
OK;320540;320560
OK;320560;320580
OK;320580;320600
OK;320600;320620
OK;320620;320640
OK;320640;320660
OK;320680;320700
OK;320660;320680
OK;320720;320740
OK;320740;320760
OK;320780;320800
OK;320800;320820
OK;320700;320720
OK;320760;320780
OK;320820;320840
OK;320880;320900
OK;320840;320860
OK;320900;320920
OK;320860;320880
OK;320980;321000
OK;320920;320940
OK;320960;320980
OK;320940;320960
OK;325000;325020
OK;325080;325100
OK;325060;325080
OK;325040;325060
OK;325020;325040
OK;325100;325120
OK;325160;325180
OK;325140;325160
OK;325200;325220
OK;325120;325140
OK;325220;325240
OK;325180;325200
OK;325240;325260
OK;325300;325320
OK;325260;325280
OK;325320;325340
OK;325340;325360
OK;325360;325380
OK;325380;325400
OK;325400;325420
OK;325280;325300
OK;325460;325480
OK;325440;325460
OK;325480;325500
OK;325520;325540
OK;325420;325440
OK;325560;325580
OK;325500;325520
OK;325580;325600
OK;325540;325560
OK;325620;325640
OK;325600;325620
OK;325660;325680
OK;325680;325700
OK;325640;325660
OK;325720;325740
OK;325760;325780
OK;325700;325720
OK;325740;325760
OK;325820;325840
OK;325780;325800
OK;325860;325880
OK;325840;325860
OK;325880;325900
OK;325800;325820
OK;325900;325920
OK;325940;325960
OK;325960;325980
OK;325920;325940
OK;325980;326000
OK;321060;321080
OK;321020;321040
OK;321040;321060
OK;321080;321100
OK;321000;321020
OK;321120;321140
OK;321140;321160
OK;321180;321200
OK;321100;321120
OK;321220;321240
OK;321200;321220
OK;321260;321280
OK;321160;321180
OK;321280;321300
OK;321240;321260
OK;321360;321380
OK;321300;321320
OK;321380;321400
OK;321320;321340
OK;321400;321420
OK;321340;321360
OK;321420;321440
OK;321520;321540
OK;321480;321500
OK;321440;321460
OK;321500;321520
OK;321540;321560
OK;321460;321480
OK;321580;321600
OK;321620;321640
OK;321640;321660
OK;321660;321680
OK;321700;321720
OK;321600;321620
OK;321720;321740
OK;321560;321580
OK;321740;321760
OK;321780;321800
OK;321760;321780
OK;321800;321820
OK;321840;321860
OK;321860;321880
OK;321680;321700
OK;321920;321940
OK;321880;321900
OK;321980;322000
OK;321940;321960
OK;321900;321920
OK;321820;321840
OK;321960;321980
OK;326000;326020
OK;326060;326080
OK;326020;326040
OK;326120;326140
OK;326080;326100
OK;326140;326160
OK;326160;326180
OK;326040;326060
OK;326100;326120
OK;326200;326220
OK;326220;326240
OK;326260;326280
OK;326280;326300
OK;326300;326320
OK;326180;326200
OK;326320;326340
OK;326240;326260
OK;326340;326360
OK;326380;326400
OK;326400;326420
OK;326360;326380
OK;326420;326440
OK;326460;326480
OK;326440;326460
OK;326500;326520
OK;326480;326500
OK;326520;326540
OK;326560;326580
OK;326540;326560
OK;326620;326640
OK;326580;326600
OK;326660;326680
OK;326640;326660
OK;326680;326700
OK;326700;326720
OK;326720;326740
OK;326780;326800
OK;326740;326760
OK;326600;326620
OK;326760;326780
OK;326820;326840
OK;326800;326820
OK;326840;326860
OK;326900;326920
OK;326860;326880
OK;326960;326980
OK;326880;326900
OK;326980;327000
OK;326940;326960
OK;326920;326940
OK;322000;322020
OK;322020;322040
OK;322060;322080
OK;322120;322140
OK;322040;322060
OK;322100;322120
OK;322080;322100
OK;322180;322200
OK;322240;322260
OK;322140;322160
OK;322260;322280
OK;322220;322240
OK;322200;322220
OK;322280;322300
OK;322300;322320
OK;322160;322180
OK;322360;322380
OK;322380;322400
OK;322400;322420
OK;322440;322460
OK;322460;322480
OK;322340;322360
OK;322480;322500
OK;322320;322340
OK;322520;322540
OK;322500;322520
OK;322600;322620
OK;322420;322440
OK;322540;322560
OK;322620;322640
OK;322580;322600
OK;322640;322660
OK;322560;322580
OK;322700;322720
OK;322720;322740
OK;322680;322700
OK;322660;322680
OK;322760;322780
OK;322780;322800
OK;322740;322760
OK;322840;322860
OK;322820;322840
OK;322880;322900
OK;322860;322880
OK;322900;322920
OK;322800;322820
OK;322920;322940
OK;322940;322960
OK;322960;322980
OK;322980;323000
OK;327060;327080
OK;327080;327100
OK;327000;327020
OK;327020;327040
OK;327100;327120
OK;327040;327060
OK;327180;327200
OK;327140;327160
OK;327160;327180
OK;327120;327140
OK;327200;327220
OK;327220;327240
OK;327240;327260
OK;327300;327320
OK;327280;327300
OK;327340;327360
OK;327320;327340
OK;327360;327380
OK;327380;327400
OK;327260;327280
OK;327420;327440
OK;327400;327420
OK;327440;327460
OK;327480;327500
OK;327460;327480
OK;327500;327520
OK;327580;327600
OK;327520;327540
OK;327540;327560
OK;327600;327620
OK;327620;327640
OK;327640;327660
OK;327660;327680
OK;327560;327580
OK;327680;327700
OK;327720;327740
OK;327700;327720
OK;327740;327760
OK;327780;327800
OK;327820;327840
OK;327760;327780
OK;327840;327860
OK;327800;327820
OK;327880;327900
OK;327860;327880
OK;327920;327940
OK;327900;327920
OK;327940;327960
OK;327960;327980
OK;327980;328000
OK;323020;323040
OK;323060;323080
OK;323080;323100
OK;323000;323020
OK;323040;323060
OK;323100;323120
OK;323140;323160
OK;323160;323180
OK;323180;323200
OK;323120;323140
OK;323240;323260
OK;323220;323240
OK;323260;323280
OK;323320;323340
OK;323200;323220
OK;323280;323300
OK;323300;323320
OK;323340;323360
OK;323360;323380
OK;323440;323460
OK;323400;323420
OK;323420;323440
OK;323380;323400
OK;323500;323520
OK;323460;323480
OK;323540;323560
OK;323480;323500
OK;323520;323540
OK;323600;323620
OK;323560;323580
OK;323580;323600
OK;323620;323640
OK;323640;323660
OK;323660;323680
OK;323720;323740
OK;323700;323720
OK;323680;323700
OK;323800;323820
OK;323740;323760
OK;323820;323840
OK;323760;323780
OK;323860;323880
OK;323880;323900
OK;323840;323860
OK;323920;323940
OK;323900;323920
OK;323780;323800
OK;323960;323980
OK;323940;323960
OK;323980;324000
OK;328020;328040
OK;328060;328080
OK;328040;328060
OK;328100;328120
OK;328000;328020
OK;328140;328160
OK;328080;328100
OK;328200;328220
OK;328160;328180
OK;328180;328200
OK;328120;328140
OK;328220;328240
OK;328300;328320
OK;328240;328260
OK;328260;328280
OK;328340;328360
OK;328280;328300
OK;328320;328340
OK;328360;328380
OK;328380;328400
OK;328420;328440
OK;328400;328420
OK;328440;328460
OK;328500;328520
OK;328480;328500
OK;328540;328560
OK;328560;328580
OK;328520;328540
OK;328600;328620
OK;328620;328640
OK;328580;328600
OK;328640;328660
OK;328660;328680
OK;328680;328700
OK;328700;328720
OK;328720;328740
OK;328780;328800
OK;328740;328760
OK;328800;328820
OK;328820;328840
OK;328760;328780
OK;328840;328860
OK;328860;328880
OK;328920;328940
OK;328900;328920
OK;328460;328480
OK;328880;328900
OK;328940;328960
OK;328960;328980
OK;328980;329000
OK;324020;324040
OK;324040;324060
OK;324060;324080
OK;324080;324100
OK;324000;324020
OK;324100;324120
OK;324120;324140
OK;324140;324160
OK;324200;324220
OK;324160;324180
OK;324240;324260
OK;324280;324300
OK;324220;324240
OK;324180;324200
OK;324260;324280
OK;324300;324320
OK;324340;324360
OK;324360;324380
OK;324320;324340
OK;324380;324400
OK;324400;324420
OK;324480;324500
OK;324440;324460
OK;324420;324440
OK;324500;324520
OK;324460;324480
OK;324560;324580
OK;324520;324540
OK;324540;324560
OK;324580;324600
OK;324640;324660
OK;324600;324620
OK;324660;324680
OK;324680;324700
OK;324700;324720
OK;324720;324740
OK;324740;324760
OK;324780;324800
OK;324760;324780
OK;324620;324640
OK;324820;324840
OK;324800;324820
OK;324840;324860
OK;324880;324900
OK;324860;324880
OK;324940;324960
OK;324900;324920
OK;324960;324980
OK;324920;324940
OK;324980;325000
OK;329020;329040
OK;329000;329020
OK;329080;329100
OK;329100;329120
OK;329060;329080
OK;329120;329140
OK;329140;329160
OK;329180;329200
OK;329200;329220
OK;329040;329060
OK;329220;329240
OK;329260;329280
OK;329240;329260
OK;329280;329300
OK;329320;329340
OK;329340;329360
OK;329300;329320
OK;329380;329400
OK;329160;329180
OK;329400;329420
OK;329420;329440
OK;329440;329460
OK;329460;329480
OK;329480;329500
OK;329520;329540
OK;329360;329380
OK;329560;329580
OK;329500;329520
OK;329540;329560
OK;329640;329660
OK;329600;329620
OK;329620;329640
OK;329580;329600
OK;329660;329680
OK;329720;329740
OK;329680;329700
OK;329760;329780
OK;329740;329760
OK;329780;329800
OK;329800;329820
OK;329820;329840
OK;329700;329720
OK;329860;329880
OK;329840;329860
OK;329880;329900
OK;329900;329920
OK;329920;329940
OK;329980;330000
OK;329940;329960
OK;329960;329980
OK;330060;330080
OK;330020;330040
OK;330040;330060
OK;330080;330100
OK;330100;330120
OK;330120;330140
OK;330140;330160
OK;330180;330200
OK;330000;330020
OK;330200;330220
OK;330220;330240
OK;330240;330260
OK;330160;330180
OK;330300;330320
OK;330280;330300
OK;330320;330340
OK;330360;330380
OK;330260;330280
OK;330340;330360
OK;330380;330400
OK;330420;330440
OK;330440;330460
OK;330480;330500
OK;330460;330480
OK;330500;330520
OK;330400;330420
OK;330540;330560
OK;330560;330580
OK;330520;330540
OK;330600;330620
OK;330620;330640
OK;330640;330660
OK;330660;330680
OK;330700;330720
OK;330680;330700
OK;330740;330760
OK;330580;330600
OK;330760;330780
OK;330780;330800
OK;330800;330820
OK;330820;330840
OK;330840;330860
OK;330880;330900
OK;330720;330740
OK;330920;330940
OK;330860;330880
OK;330900;330920
OK;330960;330980
OK;330940;330960
OK;330980;331000
OK;335020;335040
OK;335060;335080
OK;335100;335120
OK;335000;335020
OK;335040;335060
OK;335080;335100
OK;335140;335160
OK;335120;335140
OK;335220;335240
OK;335160;335180
OK;335240;335260
OK;335280;335300
OK;335200;335220
OK;335180;335200
OK;335260;335280
OK;335300;335320
OK;335320;335340
OK;335360;335380
OK;335340;335360
OK;335400;335420
OK;335380;335400
OK;335440;335460
OK;335420;335440
OK;335500;335520
OK;335460;335480
OK;335480;335500
OK;335520;335540
OK;335580;335600
OK;335540;335560
OK;335600;335620
OK;335560;335580
OK;335620;335640
